INS00019228,47
INS00019229,47
INS00019230,47
INS00019231,47
INS00019232,47
INS00019233,47
INS00019234,47
INS00019235,47
INS00019236,47
INS00019237,47
INS00019238,47
INS00019239,47
INS00019240,47
INS00019241,47
INS00019242,47
INS00019243,47
INS00019244,47
INS00019245,47
INS00019246,47
INS00019247,47
INS00019248,47
INS00019249,47
INS00019250,47
INS00019251,47
INS00019252,47
INS00019253,47
INS00019254,47
INS00019255,47
INS00019256,47
INS00019257,47
INS00019258,47
INS00019259,47
INS00019260,47
INS00019261,47
INS00019262,47
INS00019263,47
INS00019264,47
INS00019265,47
INS00019266,47
INS00019267,47
INS00019268,47
INS00019269,47
INS00019270,47
INS00019271,47
INS00019272,47
INS00019273,47
INS00019274,47
INS00019275,47
INS00019276,47
INS00019277,47
INS00019278,47
INS00019279,47
INS00019280,47
INS00019281,47
INS00019282,47
INS00019283,47
INS00019284,47
INS00019285,47
INS00019286,47
INS00019287,47
INS00019288,47
INS00019289,47
INS00019290,47
INS00019291,47
INS00019292,47
INS00019293,47
INS00019294,47
INS00019295,47
INS00019296,47
INS00019297,47
INS00019298,47
INS00019299,47
INS00019300,47
INS00019301,47
INS00019302,47
INS00019303,47
INS00019304,47
INS00019305,47
INS00019306,47
INS00019307,47
INS00019308,47
INS00019309,47
INS00019310,47
INS00019311,47
INS00019312,47
INS00019313,47
INS00019314,47
INS00019315,47
INS00019316,47
INS00019317,47
INS00019318,47
INS00019319,47
INS00019320,47
INS00019321,47
INS00019322,47
INS00019323,47
INS00019324,47
INS00019325,47
INS00019326,47
INS00019327,47
INS00019328,47
INS00019329,47
INS00019330,47
INS00019331,47
INS00019332,47
INS00019333,47
INS00019334,47
INS00019335,47
INS00019336,47
INS00019337,47
INS00019338,47
INS00019339,47
INS00019340,47
INS00019341,47
INS00019342,47
INS00019343,47
INS00019344,47
INS00019345,47
INS00019346,47
INS00019347,47
INS00019348,47
INS00019349,47
INS00019350,47
INS00019351,47
INS00019352,47
INS00019353,47
INS00019354,47
INS00019355,47
INS00019356,47
INS00019357,47
INS00019358,47
INS00019359,47
INS00019360,47
INS00019361,47
INS00019362,47
INS00019363,47
INS00019364,47
INS00019365,47
INS00019366,47
INS00019367,47
INS00019368,47
INS00019369,47
INS00019370,47
INS00019371,47
INS00019372,47
INS00019373,47
INS00019374,47
INS00019375,47
INS00019376,47
INS00019377,47
INS00019378,47
INS00019379,47
INS00019380,47
INS00019381,47
INS00019382,47
INS00019383,47
INS00019384,47
INS00019385,47
INS00019386,47
INS00019387,47
INS00019388,47
INS00019389,47
INS00019390,47
INS00019391,47
INS00019392,47
INS00019393,47
INS00019394,47
INS00019395,47
INS00019396,47
INS00019397,47
INS00019398,47
INS00019399,47
INS00019400,47
INS00019401,47
INS00019402,47
INS00019403,47
INS00019404,47
INS00019405,47
INS00019406,47
INS00019407,47
INS00019408,47
INS00019409,47
INS00019410,47
INS00019411,47
INS00019412,47
INS00019413,47
INS00019414,47
INS00019415,47
INS00019416,47
INS00019417,47
INS00019418,47
INS00019419,47
INS00019420,47
INS00019421,47
INS00019422,47
INS00019423,47
INS00019424,47
INS00019425,47
INS00019426,47
INS00019427,47
INS00019428,47
INS00019429,47
INS00019430,47
INS00019431,47
INS00019432,47
INS00019433,47
INS00019434,47
INS00019435,47
INS00019436,47
INS00019437,47
INS00019438,47
INS00019439,47
INS00019440,47
INS00019441,47
INS00019442,47
INS00019443,47
INS00019444,47
INS00019445,47
INS00019446,47
INS00019447,47
INS00019448,47
INS00019449,47
INS00019450,47
INS00019451,47
INS00019452,47
INS00019453,47
INS00019454,47
INS00019455,47
INS00019456,47
INS00019457,47
INS00019458,47
INS00019459,47
INS00019460,47
INS00019461,47
INS00019462,47
INS00019463,47
INS00019464,47
INS00019465,47
INS00019466,47
INS00019467,47
INS00019468,47
INS00019469,47
INS00019470,47
INS00019471,47
INS00019472,47
INS00019473,47
INS00019474,47
INS00019475,47
INS00019476,47
INS00019477,47
INS00019478,47
INS00019479,47
INS00019480,47
INS00019481,47
INS00019482,47
INS00019483,47
INS00019484,47
INS00019485,47
INS00019486,47
INS00019487,47
INS00019488,47
INS00019489,47
INS00019490,47
INS00019491,47
INS00019492,47
INS00019493,47
INS00019494,47
INS00019495,47
INS00019496,47
INS00019497,47
INS00019498,47
INS00019499,47
INS00019500,47
INS00019501,47
INS00019502,47
INS00019503,47
INS00019504,47
INS00019505,47
INS00019506,47
INS00019507,47
INS00019508,47
INS00019509,47
INS00019510,47
INS00019511,47
INS00019512,47
INS00019513,47
INS00019514,47
INS00019515,47
INS00019516,47
INS00019517,47
INS00019518,47
INS00019519,47
INS00019520,47
INS00019521,47
INS00019522,47
INS00019523,47
INS00019524,47
INS00019525,47
INS00019526,47
INS00019527,47
INS00019528,47
INS00019529,47
INS00019530,47
INS00019531,47
INS00019532,47
INS00019533,47
INS00019534,47
INS00019535,47
INS00019536,47
INS00019537,47
INS00019538,47
INS00019539,47
INS00019540,47
INS00019541,47
INS00019542,47
INS00019543,47
INS00019544,47
INS00019545,47
INS00019546,47
INS00019547,47
INS00019548,47
INS00019549,47
INS00019550,47
INS00019551,47
INS00019552,47
INS00019553,47
INS00019554,47
INS00019555,47
INS00019556,47
INS00019557,47
INS00019558,47
INS00019559,47
INS00019560,47
INS00019561,47
INS00019562,47
INS00019563,47
INS00019564,47
INS00019565,47
INS00019566,47
INS00019567,47
INS00019568,47
INS00019569,47
INS00019570,47
INS00019571,47
INS00019572,47
INS00019573,47
INS00019574,47
INS00019575,47
INS00019576,47
INS00019577,47
INS00019578,47
INS00019579,47
INS00019580,47
INS00019581,47
INS00019582,47
INS00019583,47
INS00019584,47
INS00019585,47
INS00019586,47
INS00019587,47
INS00019588,47
INS00019589,47
INS00019590,47
INS00019591,47
INS00019592,47
INS00019593,47
INS00019594,47
INS00019595,47
INS00019596,47
INS00019597,47
INS00019598,47
INS00019599,47
INS00019600,47
INS00019601,47
INS00019602,47
INS00019603,47
INS00019604,47
INS00019605,47
INS00019606,47
INS00019607,47
INS00019608,47
INS00019609,47
INS00019610,47
INS00019611,47
INS00019612,47
INS00019613,47
INS00019614,47
INS00019615,47
INS00019616,47
INS00019617,47
INS00019618,47
INS00019619,47
INS00019620,47
INS00019621,47
INS00019622,47
INS00019623,47
INS00019624,47
INS00019625,47
INS00019626,47
INS00019627,47
INS00019628,47
INS00019629,47
INS00019630,47
INS00019631,47
INS00019632,47
INS00019633,47
INS00019634,47
INS00019635,47
INS00019636,47
INS00019637,47
INS00019638,47
INS00019639,47
INS00019640,47
INS00019641,47
INS00019642,47
INS00019643,47
INS00019644,47
INS00019645,47
INS00019646,47
INS00019647,47
INS00019648,47
INS00019649,47
INS00019650,47
INS00019651,47
INS00019652,47
INS00019653,47
INS00019654,47
INS00019655,47
INS00019656,47
INS00019657,47
INS00019658,47
INS00019659,47
INS00019660,47
INS00019661,47
INS00019662,47
INS00019663,47
INS00019664,47
INS00019665,47
INS00019666,47
INS00019667,47
INS00019668,47
INS00019669,47
INS00019670,47
INS00019671,47
INS00019672,47
INS00019673,47
INS00019674,47
INS00019675,47
INS00019676,47
INS00019677,47
INS00019678,47
INS00019679,47
INS00019680,47
INS00019681,47
INS00019682,47
INS00019683,47
INS00019684,47
INS00019685,47
INS00019686,47
INS00019687,47
INS00019688,47
INS00019689,47
INS00019690,47
INS00019691,47
INS00019692,47
INS00019693,47
INS00019694,47
INS00019695,47
INS00019696,47
INS00019697,47
INS00019698,47
INS00019699,47
INS00019700,47
INS00019701,47
INS00019702,47
INS00019703,47
INS00019704,47
INS00019705,47
INS00019706,47
INS00019707,47
INS00019708,47
INS00019709,47
INS00019710,47
INS00019711,47
INS00019712,47
INS00019713,47
INS00019714,47
INS00019715,47
INS00019716,47
INS00019717,47
INS00019718,47
INS00019719,47
INS00019720,47
INS00019721,47
INS00019722,47
INS00019723,47
INS00019724,47
INS00019725,47
INS00019726,47
INS00019727,47
INS00019728,47
INS00019729,47
INS00019730,47
INS00019731,47
INS00019732,47
INS00019733,47
INS00019734,47
INS00019735,47
INS00019736,47
INS00019737,47
INS00019738,47
INS00019739,47
INS00019740,47
INS00019741,47
INS00019742,47
INS00019743,47
INS00019744,47
INS00019745,47
INS00019746,47
INS00019747,47
INS00019748,47
INS00019749,47
INS00019750,47
INS00019751,47
INS00019752,47
INS00019753,47
INS00019754,47
INS00019755,47
INS00019756,47
INS00019757,47
INS00019758,47
INS00019759,47
INS00019760,47
INS00019761,47
INS00019762,47
INS00019763,47
INS00019764,47
INS00019765,47
INS00019766,47
INS00019767,47
INS00019768,47
INS00019769,47
INS00019770,47
INS00019771,47
INS00019772,47
INS00019773,47
INS00019774,47
INS00019775,47
INS00019776,47
INS00019777,47
INS00019778,47
INS00019779,47
INS00019780,47
INS00019781,47
INS00019782,47
INS00019783,47
INS00019784,47
INS00019785,47
INS00019786,47
INS00019787,47
INS00019788,47
INS00019789,47
INS00019790,47
INS00019791,47
INS00019792,47
INS00019793,47
INS00019794,47
INS00019795,47
INS00019796,47
INS00019797,47
INS00019798,47
INS00019799,47
INS00019800,47
INS00019801,47
INS00019802,47
INS00019803,47
INS00019804,47
INS00019805,47
INS00019806,47
INS00019807,47
INS00019808,47
INS00019809,47
INS00019810,47
INS00019811,47
INS00019812,47
INS00019813,47
INS00019814,47
INS00019815,47
INS00019816,47
INS00019817,47
INS00019818,47
INS00019819,47
INS00019820,47
INS00019821,47
INS00019822,47
INS00019823,47
INS00019824,47
INS00019825,47
INS00019826,47
INS00019827,47
INS00019828,47
INS00019829,47
INS00019830,47
INS00019831,47
INS00019832,47
INS00019833,47
INS00019834,47
INS00019835,47
INS00019836,47
INS00019837,47
INS00019838,47
INS00019839,47
INS00019840,47
INS00019841,47
INS00019842,47
INS00019843,47
INS00019844,47
INS00019845,47
INS00019846,47
INS00019847,47
INS00019848,47
INS00019849,47
INS00019850,47
INS00019851,47
INS00019852,47
INS00019853,47
INS00019854,47
INS00019855,47
INS00019856,47
INS00019857,47
INS00019858,47
INS00019859,47
INS00019860,47
INS00019861,47
INS00019862,47
INS00019863,47
INS00019864,47
INS00019865,47
INS00019866,47
INS00019867,47
INS00019868,47
INS00019869,47
INS00019870,47
INS00019871,47
INS00019872,47
INS00019873,47
INS00019874,47
INS00019875,47
INS00019876,47
INS00019877,47
INS00019878,47
INS00019879,47
INS00019880,47
INS00019881,47
INS00019882,47
INS00019883,47
INS00019884,47
INS00019885,47
INS00019886,47
INS00019887,47
INS00019888,47
INS00019889,47
INS00019890,47
INS00019891,47
INS00019892,47
INS00019893,47
INS00019894,47
INS00019895,47
INS00019896,47
INS00019897,47
INS00019898,47
INS00019899,47
INS00019900,47
INS00019901,47
INS00019902,47
INS00019903,47
INS00019904,47
INS00019905,47
INS00019906,47
INS00019907,47
INS00019908,47
INS00019909,47
INS00019910,47
INS00019911,47
INS00019912,47
INS00019913,47
INS00019914,47
INS00019915,47
INS00019916,47
INS00019917,47
INS00019918,47
INS00019919,47
INS00019920,47
INS00019921,47
INS00019922,47
INS00019923,47
INS00019924,47
INS00019925,47
INS00019926,47
INS00019927,47
INS00019928,47
INS00019929,47
INS00019930,47
INS00019931,47
INS00019932,47
INS00019933,47
INS00019934,47
INS00019935,47
INS00019936,47
INS00019937,47
INS00019938,47
INS00019939,47
INS00019940,47
INS00019941,47
INS00019942,47
INS00019943,47
INS00019944,47
INS00019945,47
INS00019946,47
INS00019947,47
INS00019948,47
INS00019949,47
INS00019950,47
INS00019951,47
INS00019952,47
INS00019953,47
INS00019954,47
INS00019955,47
INS00019956,47
INS00019957,47
INS00019958,47
INS00019959,47
INS00019960,47
INS00019961,47
INS00019962,47
INS00019963,47
INS00019964,47
INS00019965,47
INS00019966,47
INS00019967,47
INS00019968,47
INS00019969,47
INS00019970,47
INS00019971,47
INS00019972,47
INS00019973,47
INS00019974,47
INS00019975,47
INS00019976,47
INS00019977,47
INS00019978,47
INS00019979,47
INS00019980,47
INS00019981,47
INS00019982,47
INS00019983,47
INS00019984,47
INS00019985,47
INS00019986,47
INS00019987,47
INS00019988,47
INS00019989,47
INS00019990,47
INS00019991,47
INS00019992,47
INS00019993,47
INS00019994,47
INS00019995,47
INS00019996,47
INS00019997,47
INS00019998,47
INS00019999,47
INS00020000,47
INS00020001,47
INS00020002,47
INS00020003,47
INS00020004,47
INS00020005,47
INS00020006,47
INS00020007,47
INS00020008,47
INS00020009,47
INS00020010,47
INS00020011,47
INS00020012,47
INS00020013,47
INS00020014,47
INS00020015,47
INS00020016,47
INS00020017,47
INS00020018,47
INS00020019,47
INS00020020,47
INS00020021,47
INS00020022,47
INS00020023,47
INS00020024,47
INS00020025,47
INS00020026,47
INS00020027,47
INS00020028,47
INS00020029,47
INS00020030,47
INS00020031,47
INS00020032,47
INS00020033,47
INS00020034,47
INS00020035,47
INS00020036,47
INS00020037,47
INS00020038,47
INS00020039,47
INS00020040,47
INS00020041,47
INS00020042,47
INS00020043,47
INS00020044,47
INS00020045,47
INS00020046,47
INS00020047,47
INS00020048,47
INS00020049,47
INS00020050,47
INS00020051,47
INS00020052,47
INS00020053,47
INS00020054,47
INS00020055,47
INS00020056,47
INS00020057,47
INS00020058,47
INS00020059,47
INS00020060,47
INS00020061,47
INS00020062,47
INS00020063,47
INS00020064,47
INS00020065,47
INS00020066,47
INS00020067,47
INS00020068,47
INS00020069,47
INS00020070,47
INS00020071,47
INS00020072,47
INS00020073,47
INS00020074,47
INS00020075,47
INS00020076,47
INS00020077,47
INS00020078,47
INS00020079,47
INS00020080,47
INS00020081,47
INS00020082,47
INS00020083,47
INS00020084,47
INS00020085,47
INS00020086,47
INS00020087,47
INS00020088,47
INS00020089,47
INS00020090,47
INS00020091,47
INS00020092,47
INS00020093,47
INS00020094,47
INS00020095,47
INS00020096,47
INS00020097,47
INS00020098,47
INS00020099,47
INS00020100,47
INS00020101,47
INS00020102,47
INS00020103,47
INS00020104,47
INS00020105,47
INS00020106,47
INS00020107,47
INS00020108,47
INS00020109,47
INS00020110,47
INS00020111,47
INS00020112,47
INS00020113,47
INS00020114,47
INS00020115,47
INS00020116,47
INS00020117,47
INS00020118,47
INS00020119,47
INS00020120,47
INS00020121,47
INS00020122,47
INS00020123,47
INS00020124,47
INS00020125,47
INS00020126,47
INS00020127,47
INS00020128,47
INS00020129,47
INS00020130,47
INS00020131,47
INS00020132,47
INS00020133,47
INS00020134,47
INS00020135,47
INS00020136,47
INS00020137,47
INS00020138,47
INS00020139,47
INS00020140,47
INS00020141,47
INS00020142,47
INS00020143,47
INS00020144,47
INS00020145,47
INS00020146,47
INS00020147,47
INS00020148,47
INS00020149,47
INS00020150,47
INS00020151,47
INS00020152,47
INS00020153,47
INS00020154,47
INS00020155,47
INS00020156,47
INS00020157,47
INS00020158,47
INS00020159,47
INS00020160,47
INS00020161,47
INS00020162,47
INS00020163,47
INS00020164,47
INS00020165,47
INS00020166,47
INS00020167,47
INS00020168,47
INS00020169,47
INS00020170,47
INS00020171,47
INS00020172,47
INS00020173,47
INS00020174,47
INS00020175,47
INS00020176,47
INS00020177,47
INS00020178,47
INS00020179,47
INS00020180,47
INS00020181,47
INS00020182,47
INS00020183,47
INS00020184,47
INS00020185,47
INS00020186,47
INS00020187,47
INS00020188,47
INS00020189,47
INS00020190,47
INS00020191,47
INS00020192,47
INS00020193,47
INS00020194,47
INS00020195,47
INS00020196,47
INS00020197,47
INS00020198,47
INS00020199,47
INS00020200,47
INS00020201,47
INS00020202,47
INS00020203,47
INS00020204,47
INS00020205,47
INS00020206,47
INS00020207,47
INS00020208,47
INS00020209,47
INS00020210,47
INS00020211,47
INS00020212,47
INS00020213,47
INS00020214,47
INS00020215,47
INS00020216,47
INS00020217,47
INS00020218,47
INS00020219,47
INS00020220,47
INS00020221,47
INS00020222,47
INS00020223,47
INS00020224,47
INS00020225,47
INS00020226,47
INS00020227,47
INS00020228,47
INS00020229,47
INS00020230,47
INS00020231,47
INS00020232,47
INS00020233,47
INS00020234,47
INS00020235,47
INS00020236,47
INS00020237,47
INS00020238,47
INS00020239,47
INS00020240,47
INS00020241,47
INS00020242,47
INS00020243,47
INS00020244,47
INS00020245,47
INS00020246,47
INS00020247,47
INS00020248,47
INS00020249,47
INS00020250,47
INS00020251,47
INS00020252,47
INS00020253,47
INS00020254,47
INS00020255,47
INS00020256,47
INS00020257,47
INS00020258,47
INS00020259,47
INS00020260,47
INS00020261,98
INS00020262,98
INS00020263,99
INS00020264,99
INS00020265,99
INS00020266,99
INS00020267,99
INS00020268,99
INS00020269,99
INS00020270,99
INS00020271,99
INS00020272,99
INS00020273,99
INS00020274,99
INS00020275,99
INS00020276,99
INS00020277,99
INS00020278,99
INS00020279,99
INS00020280,99
INS00020281,99
INS00020282,99
INS00020283,99
INS00020284,99
INS00020285,99
INS00020286,99
INS00020287,99
INS00020288,99
INS00020289,99
INS00020290,99
INS00020291,99
INS00020292,99
INS00020293,99
INS00020294,99
INS00020295,99
INS00020296,99
INS00020297,99
INS00020298,99
INS00020299,99
INS00020300,99
INS00020301,99
INS00020302,99
INS00020303,99
INS00020304,99
INS00020305,99
INS00020306,99
INS00020307,99
INS00020308,99
INS00020309,99
INS00020310,99
INS00020311,99
INS00020312,99
INS00020313,99
INS00020314,99
INS00020315,99
INS00020316,99
INS00020317,99
INS00020318,99
INS00020319,99
